employee_id,department,salary
759,Marketing,73012
37,Engineering,47039
541,HR,55476
961,Sales,33455
162,Engineering,40498
521,Engineering,111176
862,Marketing,83278
428,HR,147975
832,Engineering,83414
338,Marketing,36916
422,Engineering,127283
821,HR,89821
600,Sales,105080
660,HR,110196
338,Marketing,102582
204,HR,116030
828,Sales,85867
205,Sales,77551
676,HR,95906
362,Engineering,75613
367,Engineering,94970
95,HR,141137
260,Marketing,120038
596,Engineering,98204
214,Marketing,88519
641,HR,126955
726,HR,61646
152,Engineering,74656
963,Sales,30574
457,HR,101637
913,HR,108454
463,Marketing,102112
653,Sales,115868
576,Sales,78024
467,Engineering,52270
508,Engineering,74419
82,Marketing,43612
129,HR,35055
434,Engineering,142239
82,HR,123615
515,Marketing,60555
611,Sales,103046
558,HR,112582
457,Sales,43356
750,HR,36539
761,HR,108447
352,Sales,101153
120,Marketing,55014
615,HR,68565
115,Marketing,69103
141,Sales,34752
660,Sales,63419
892,Sales,133122
806,Marketing,116309
909,Marketing,84183
715,Marketing,91714
91,HR,78501
393,HR,121170
461,Sales,96550
83,HR,75050
432,Engineering,75152
258,Marketing,40471
977,HR,147787
832,Marketing,132351
914,Marketing,138491
211,Marketing,115628
113,Sales,96378
547,Sales,50461
104,HR,104841
204,Engineering,112498
518,Engineering,106106
245,Sales,35418
479,Sales,90608
840,Marketing,100376
639,HR,84776
112,Engineering,99254
489,Sales,121215
364,Sales,128931
429,Marketing,69096
170,HR,72709
69,Marketing,106660
43,HR,51125
708,HR,78691
453,Engineering,65664
691,Sales,86349
614,Engineering,100997
923,Marketing,134823
893,HR,47327
651,Sales,78113
101,Marketing,88633
125,HR,77243
624,HR,131396
285,Sales,92031
258,HR,135684
843,HR,69442
226,Sales,58488
727,HR,42523
897,Sales,96576
878,Marketing,31838
584,Marketing,85981
932,Engineering,56478
216,Engineering,144637
341,Sales,73224
163,Sales,70715
532,HR,65892
828,Marketing,111742
895,Sales,66520
96,Sales,76007
105,HR,98131
358,Marketing,130937
666,Sales,42431
51,Sales,90498
818,Sales,66522
57,Marketing,63994
434,HR,127650
426,Marketing,36561
339,Sales,123720
551,Sales,117880
470,Engineering,50232
491,Engineering,67599
522,Marketing,96197
442,Engineering,131174
658,Engineering,93343
586,Marketing,97118
979,Sales,91567
913,Marketing,62159
853,Marketing,61142
702,Marketing,106329
960,Engineering,145958
667,Marketing,91342
831,Engineering,119599
812,Engineering,116329
309,Sales,58100
889,Sales,88553
456,Sales,42832
834,Sales,73815
557,Sales,131132
898,Marketing,31158
703,Engineering,76483
130,Sales,98540
520,HR,102826
705,Engineering,55787
853,HR,93503
940,Sales,114621
310,Engineering,104897
260,HR,127784
972,Marketing,72494
749,Engineering,138908
258,HR,111152
443,HR,126162
225,Marketing,102766
548,Engineering,86214
784,Marketing,37936
397,Marketing,110517
718,Engineering,53963
807,HR,96885
222,Marketing,93168
265,Sales,105770
457,Engineering,140638
75,HR,59714
517,Sales,64397
181,Marketing,81163
388,Engineering,70005
98,Engineering,66778
217,HR,93163
640,Marketing,70579
952,Sales,47976
747,Engineering,142213
422,Marketing,102765
311,Marketing,103310
157,Marketing,107622
126,HR,48325
36,HR,70184
639,Marketing,104550
921,Sales,107636
219,HR,75806
957,Engineering,84041
599,Engineering,132837
438,Engineering,121570
899,Sales,139426
654,Engineering,54844
573,Sales,75356
544,Sales,112402
387,Engineering,98432
69,Marketing,69706
558,Marketing,119446
287,HR,39475
533,Marketing,109286
859,Sales,64600
907,Marketing,73161
776,Marketing,30213
567,Marketing,101712
683,HR,34827
564,Marketing,105759
842,HR,103721
7,Sales,41995
154,Marketing,96595
695,HR,97604
476,Sales,128248
388,HR,33735
661,Marketing,44421
405,HR,50716
791,Engineering,64874
651,Sales,66291
632,Marketing,124475
353,Marketing,78951
42,Engineering,88059
490,Engineering,66259
354,Marketing,40324
535,HR,87391
106,HR,83564
694,Engineering,100262
786,Sales,62332
782,HR,90483
678,Sales,147225
668,Sales,109714
266,HR,73248
908,Sales,70617
648,Marketing,103632
362,Engineering,43455
786,Marketing,74308
61,Engineering,70012
368,Marketing,68697
887,Marketing,96555
411,Sales,44308
627,Sales,48423
389,HR,110979
767,Marketing,147385
901,HR,85230
606,Engineering,130664
97,Marketing,124200
107,Sales,40082
501,HR,117695
129,Sales,106499
842,Marketing,133724
555,Marketing,103353
743,HR,129414
513,Marketing,41416
224,Marketing,132330
401,Sales,53284
744,Engineering,53923
696,Sales,38489
912,Engineering,31196
661,Sales,86970
711,Marketing,149160
601,Engineering,52562
684,Engineering,46506
555,HR,130150
916,HR,55588
452,Sales,89797
623,Engineering,46468
277,Marketing,149088
903,HR,111024
873,Sales,141013
553,HR,107968
303,Sales,41194
672,Marketing,96326
817,Marketing,115212
764,Engineering,82164
551,Sales,140687
483,HR,141980
290,Marketing,134734
701,Engineering,31504
903,Marketing,112833
842,HR,50051
215,Sales,81999
512,Marketing,32813
496,Engineering,135242
73,Engineering,33186
828,HR,31596
51,Sales,88966
852,HR,32864
564,Sales,136451
697,HR,48679
281,Marketing,41691
894,Sales,79223
744,Marketing,143208
945,Engineering,31039
155,Sales,90424
594,Marketing,38888
183,Marketing,64399
102,Engineering,47766
113,HR,111293
618,Marketing,67672
61,Marketing,48158
306,Sales,58422
705,HR,74747
678,Engineering,42897
53,HR,35015
454,Marketing,133174
650,Sales,127684
6,Marketing,88124
98,Sales,84612
493,HR,51114
666,Sales,109955
488,Marketing,52521
144,HR,38831
138,Marketing,30557
132,Sales,32858
301,HR,80805
599,Engineering,125510
901,Marketing,109852
267,Engineering,128189
228,Engineering,147382
639,Sales,108883
929,Engineering,104944
65,Sales,97281
49,Engineering,147022
158,Sales,135800
838,Sales,112673
19,Sales,131330
358,Sales,136565
750,Sales,67851
96,Engineering,86133
843,Engineering,142510
668,Engineering,78400
116,Engineering,76337
177,Engineering,106999
293,Engineering,43268
632,Marketing,107141
915,HR,65033
760,Sales,89921
83,Sales,84198
883,Engineering,145623
620,Engineering,141187
365,Sales,142118
517,HR,45105
911,Sales,36388
437,HR,46811
598,Engineering,134479
681,Sales,103219
424,Marketing,95933
617,Engineering,120462
213,HR,38181
213,Sales,96727
819,Sales,131986
178,Marketing,49906
16,Sales,77613
614,Sales,123988
290,Sales,36667
636,Sales,140019
463,Sales,135358
940,HR,80158
485,Sales,32589
700,Engineering,80793
629,HR,143219
691,Marketing,90811
278,Marketing,34048
470,HR,124979
345,Sales,72626
771,Sales,147538
764,HR,142337
530,HR,88529
132,HR,52288
648,Engineering,49344
266,Marketing,124190
295,Sales,37868
976,Engineering,62505
247,HR,38079
426,HR,69233
428,Engineering,100403
140,Engineering,138507
722,Sales,124054
439,Sales,62865
872,Marketing,107208
573,Engineering,81641
29,HR,35906
662,Engineering,130355
368,Engineering,147821
192,Sales,60029
492,HR,110248
89,HR,149418
999,Engineering,86674
731,HR,146484
243,HR,131868
891,Sales,62392
108,Sales,101964
327,Marketing,50654
696,Sales,135610
141,Marketing,84349
948,Marketing,138301
733,HR,148151
405,Engineering,121767
83,HR,103401
962,Sales,96455
892,Engineering,70347
265,Engineering,84866
96,Engineering,145669
120,Sales,84842
669,Marketing,44250
953,HR,49163
590,HR,122285
801,Engineering,108469
185,Engineering,145877
786,Marketing,77605
101,HR,75388
856,Marketing,126230
880,Engineering,100604
900,Engineering,91174
802,HR,94347
490,Engineering,85895
267,Marketing,94673
338,Sales,82528
678,Sales,137631
899,Sales,53335
62,Marketing,131433
534,Sales,111941
158,HR,119751
190,HR,91975
980,Sales,120498
615,HR,50238
425,Marketing,114647
187,HR,131448
323,Marketing,72323
979,Engineering,104210
362,Marketing,112198
775,Marketing,53590
893,HR,145843
216,Engineering,110893
662,Marketing,45717
1,Sales,131904
925,Sales,69621
698,Engineering,117584
370,Engineering,75408
174,Marketing,135512
708,Engineering,81607
177,Sales,126941
728,Marketing,94183
731,HR,115943
47,HR,120063
401,Engineering,61282
935,HR,58393
277,Engineering,103126
685,Sales,129253
601,Marketing,76765
122,Sales,85157
770,Marketing,143260
328,Marketing,140854
206,HR,39463
827,Engineering,104969
459,HR,121133
746,Engineering,54388
709,Engineering,140051
742,Sales,133519
359,Engineering,68093
907,Marketing,117216
148,Engineering,34205
326,Marketing,138586
215,Marketing,58475
145,Sales,118698
269,Sales,91411
613,HR,141876
71,Engineering,83424
783,Engineering,50168
834,HR,123977
562,HR,128296
428,Marketing,119547
625,Sales,149782
235,Marketing,76400
730,HR,41746
891,Engineering,124249
749,Sales,55220
945,Sales,108115
77,Engineering,135811
702,Sales,38722
318,Sales,98210
777,Engineering,82983
64,HR,95147
967,Engineering,72513
431,Sales,147190
232,Marketing,82328
57,Sales,132284
896,HR,72104
482,Marketing,88368
719,Engineering,149476
939,Sales,56203
324,HR,54813
660,Marketing,33778
869,Sales,134896
938,Engineering,93069
376,HR,69706
149,HR,83217
324,Sales,30152
496,Engineering,117067
643,HR,146484
854,Sales,88582
661,Marketing,38882
744,Engineering,73498
875,Sales,99743
763,Sales,127593
799,Engineering,125744
326,Sales,84441
65,Marketing,122674
19,Marketing,138372
205,HR,130629
230,Engineering,81873
446,Sales,39387
839,Sales,73963
41,Marketing,142961
702,Engineering,35379
386,Marketing,56005
141,Engineering,115258
519,Engineering,61542
335,Sales,45825
990,HR,66612
767,Sales,95878
517,Sales,121415
179,HR,61629
737,Sales,97785
842,Engineering,143238
430,Sales,78620
948,Marketing,45394
651,Marketing,147074
317,Marketing,51706
283,Marketing,47447
279,Engineering,121510
519,Engineering,35540
239,HR,66703
241,Sales,84760
77,Engineering,38953
834,Marketing,69073
162,HR,123475
176,Marketing,115480
612,Engineering,123420
425,Sales,131343
341,Engineering,32396
468,Sales,82645
142,Engineering,56259
906,Engineering,74384
517,Sales,110907
911,Sales,75673
322,Marketing,62475
553,Engineering,145427
52,Engineering,43533
461,Marketing,134853
326,Sales,118101
835,HR,75794
223,Marketing,128480
922,Engineering,143517
391,Marketing,98353
518,Sales,41946
442,Marketing,46849
341,Engineering,120864
25,Sales,122227
211,Engineering,42218
947,Sales,106835
794,HR,80658
173,HR,127413
865,HR,115281
557,Engineering,145538
652,Sales,63786
962,HR,112368
98,Marketing,45160
139,Sales,138649
912,HR,108258
660,HR,117545
428,Marketing,72093
920,Marketing,124718
533,HR,143346
532,Engineering,46826
545,Sales,128210
994,HR,92650
245,Sales,54264
257,Marketing,89497
673,HR,137264
570,Sales,81247
608,Sales,73937
453,Engineering,102497
990,Marketing,119371
711,HR,112634
846,Engineering,116991
156,Marketing,69462
378,Engineering,52888
464,HR,120563
584,Engineering,103217
233,Engineering,146024
664,Engineering,115137
391,Sales,31952
481,HR,36563
352,Engineering,144620
845,Marketing,37082
862,Engineering,93213
853,Marketing,117940
238,HR,52193
195,Engineering,84064
761,Sales,74489
410,Engineering,98206
124,Sales,93475
592,Engineering,125530
504,Engineering,51797
625,Marketing,126255
299,Sales,96377
823,Sales,44876
563,HR,52778
476,Sales,40248
605,Engineering,45617
189,Sales,42298
607,Sales,109268
80,Engineering,48211
910,Marketing,120717
73,Engineering,135682
1000,Engineering,132777
289,Sales,59126
513,HR,73065
378,Marketing,82756
647,HR,71924
772,Engineering,68218
909,Sales,90058
890,Sales,93481
965,Engineering,126282
301,Marketing,57170
910,Engineering,149066
147,Sales,60969
455,Sales,54102
456,HR,95326
462,Sales,101719
717,HR,91967
622,Marketing,79147
878,HR,34256
753,HR,106447
544,Marketing,31406
712,Marketing,132168
976,Engineering,30563
373,Engineering,116816
276,Marketing,121334
134,HR,30832
717,Marketing,101067
25,Engineering,96778
571,Marketing,83680
466,Engineering,34076
700,Marketing,74087
84,HR,75538
29,HR,46595
543,HR,82816
725,Marketing,104058
461,Sales,113678
947,HR,71957
203,Engineering,86499
239,Engineering,52863
378,Marketing,92579
726,HR,48611
467,Sales,86078
537,HR,113960
674,Sales,56401
953,Sales,90866
39,Sales,31429
757,Engineering,38466
389,Engineering,140581
487,HR,108962
529,HR,139623
401,HR,102581
810,Marketing,79603
603,Marketing,110624
206,Engineering,88206
738,Marketing,37281
756,Marketing,32279
744,HR,94850
597,Sales,33580
595,Sales,127662
583,HR,147076
317,Sales,47415
663,HR,110474
79,HR,79918
744,Sales,142216
781,Sales,65331
407,Sales,147879
793,HR,102712
842,Sales,108334
794,Sales,119348
831,Marketing,85239
745,Engineering,80977
318,Engineering,70584
395,Marketing,73743
422,Engineering,111349
898,Sales,125974
356,HR,100364
549,Engineering,39931
353,Sales,59913
977,HR,40282
763,Marketing,106225
778,Engineering,141856
123,Marketing,57895
516,HR,30213
540,Engineering,144314
882,HR,45516
505,Sales,88697
615,Marketing,47621
937,Sales,147566
164,Engineering,34651
526,HR,117441
841,Marketing,63169
514,HR,94565
651,HR,30413
712,Sales,56625
859,Engineering,98923
573,Sales,62298
689,Engineering,96000
888,Sales,142267
835,Sales,67229
233,Marketing,129359
149,HR,87133
817,Sales,144246
881,Engineering,44335
978,Marketing,137620
657,HR,66139
824,Sales,141988
769,Engineering,41968
768,Sales,60540
610,HR,114263
175,Marketing,81730
701,Marketing,71123
885,Marketing,76072
369,Marketing,117103
30,HR,68443
696,HR,51777
975,HR,136208
68,HR,146931
869,HR,133347
313,Marketing,121612
341,Engineering,77510
952,Sales,46863
434,HR,44744
579,HR,73454
685,HR,59329
586,Marketing,78075
764,HR,81758
89,Marketing,111764
732,Sales,35148
399,Engineering,78599
579,Engineering,99176
985,Sales,52289
440,Engineering,47562
542,Sales,131716
531,Sales,126105
409,Marketing,102333
548,HR,117201
646,HR,39372
958,HR,49382
239,HR,73142
398,Marketing,57888
363,Engineering,51810
464,Marketing,100667
70,HR,52814
82,Marketing,73767
755,Engineering,121930
66,Engineering,62574
275,HR,118944
322,Engineering,130082
757,HR,146613
957,Marketing,96346
536,Engineering,117656
958,Engineering,31222
778,Engineering,50353
938,HR,114005
449,HR,140253
417,Sales,31027
944,Marketing,74743
682,Sales,136621
876,Marketing,104961
302,HR,40721
499,Marketing,79196
13,Sales,124772
871,Sales,121309
70,Engineering,118824
442,Engineering,121428
594,Sales,148801
66,Engineering,98501
227,Engineering,77348
17,HR,41099
738,Engineering,123450
117,Engineering,124829
743,HR,134875
566,Marketing,82614
796,Sales,137929
21,HR,96034
634,Engineering,70394
203,HR,97500
340,Engineering,95977
93,Engineering,131459
876,Engineering,57790
496,Engineering,102552
399,Sales,68873
388,Sales,115917
764,Engineering,47445
768,Sales,147938
531,HR,113978
811,HR,55777
742,Marketing,112128
171,Marketing,129690
888,Engineering,129423
913,Sales,126356
288,HR,125999
344,Marketing,134533
629,Engineering,30083
384,HR,81959
715,HR,46506
745,Engineering,70726
881,Marketing,147339
689,Marketing,33629
998,Marketing,45439
671,HR,59991
140,Marketing,51243
538,Engineering,73149
134,Sales,134130
83,Sales,74335
488,HR,71247
602,Engineering,50928
86,Marketing,132638
678,HR,34857
78,Sales,102210
119,Sales,103901
133,Engineering,31267
613,Marketing,93879
19,HR,122369
448,Marketing,63818
202,Sales,84241
409,Marketing,34849
170,Engineering,37246
753,HR,66703
222,Marketing,72931
895,Marketing,71554
561,Engineering,31826
132,Sales,84532
515,Marketing,70112
832,HR,124030
432,Sales,85606
21,Marketing,60336
342,Sales,98880
84,HR,62541
207,Marketing,92754
28,HR,97652
480,HR,84859
891,Engineering,63215
875,Engineering,144157
607,Sales,86693
807,Engineering,75816
804,Sales,99434
98,HR,130502
977,Marketing,101957
656,Marketing,50204
476,HR,116795
780,Sales,41356
995,Sales,42658
278,Engineering,125139
690,Engineering,148924
419,Marketing,102422
678,HR,121010
362,Engineering,45961
806,Marketing,93188
110,Engineering,107111
818,HR,149430
749,Marketing,39776
659,Engineering,60899
417,Engineering,56098
158,Engineering,127537
256,HR,113613
666,HR,78069
677,Sales,47540
557,HR,48045
346,Engineering,107469
727,Sales,60561
263,Sales,41834
318,HR,137702
355,Marketing,134571
977,Sales,79138
537,HR,148006
532,Engineering,124700
402,Marketing,55590
124,HR,77860
184,Marketing,89873
862,HR,120162
142,HR,137843
608,Marketing,145802
499,HR,100818
882,Sales,53831
444,Marketing,141419
659,Marketing,142941
877,Sales,44110
42,Marketing,35104
855,Sales,105971
86,Marketing,48819
317,HR,57763
917,Marketing,137759
916,Marketing,59082
804,Sales,117459
253,Sales,68930
19,HR,89874
549,HR,112924
131,Marketing,94886
981,Engineering,107018
15,Sales,64582
708,HR,147252
917,Engineering,94807
710,Marketing,104617
654,Engineering,35193
629,Engineering,141862
653,Marketing,86663
481,Marketing,54000
534,Marketing,94094
543,Marketing,55003
835,HR,109152
362,Marketing,90052
826,HR,130430
870,Marketing,133557
44,Engineering,33646
656,HR,86572
806,Marketing,92864
332,Sales,144814
963,Marketing,142244
900,Marketing,133153
844,Sales,116004
921,HR,97782
192,HR,126589
939,Engineering,147456
471,Engineering,114151
515,Sales,49377
959,Marketing,111807
262,Sales,69716
93,Engineering,39062
676,Marketing,135861
916,Marketing,51371
328,Engineering,130162
837,HR,102987
142,Marketing,47838
415,Marketing,35317
644,Sales,85470
958,Engineering,38280
803,Engineering,143166
168,Sales,55863
309,HR,129214
912,HR,120042
492,Sales,140150
869,Engineering,110911
554,Sales,137609
11,HR,123902
647,HR,145429
616,Engineering,93696
93,Marketing,76182
446,Sales,120716
583,Marketing,141852
253,HR,135614
97,Marketing,86099
592,HR,54612
267,Marketing,70523
513,Marketing,109182
870,Marketing,106052
13,Engineering,89288
878,HR,144992
120,Marketing,47197
896,HR,34815
237,Sales,94891
441,Sales,37222
556,Marketing,74793
26,HR,119853
856,Sales,65702
669,Marketing,142140
138,Marketing,134341
928,Engineering,108269
917,Sales,119491
840,Sales,30031
27,Marketing,124905
908,Sales,55101
663,Engineering,54553
839,HR,147394
543,Sales,48362
244,Marketing,83755
371,Engineering,145622
521,Sales,111947
2,Sales,130275
585,HR,55911
359,HR,98580
849,HR,122142
982,Engineering,78615
654,Engineering,88373
368,Sales,94534
303,Sales,37530
861,Engineering,81308
965,Sales,45351
911,Sales,41149
697,Sales,92750
460,HR,145480
172,HR,115743
