employee_id,department,salary
406,Engineering,128047
636,Engineering,132275
261,HR,78863
823,Marketing,133071
603,Engineering,73430
443,HR,48476
374,Marketing,69313
966,HR,147390
785,Engineering,45265
678,Engineering,109159
395,Sales,140117
919,HR,100063
301,HR,33453
385,HR,116475
903,Engineering,43856
775,Marketing,47051
179,Sales,79105
675,HR,39700
477,Engineering,86131
757,Marketing,144639
596,Marketing,81312
910,HR,120186
229,Sales,86472
796,Engineering,32298
939,Sales,89765
669,Sales,46861
861,Engineering,123199
112,Engineering,89901
424,Marketing,46177
838,Sales,96348
294,Marketing,33903
617,Sales,130817
222,Marketing,60605
379,Sales,65974
386,Sales,145808
383,HR,108965
691,Marketing,56311
992,HR,105994
81,Engineering,96029
613,Sales,98876
607,HR,96758
788,Marketing,119120
463,Sales,76683
186,HR,60186
800,Marketing,137242
102,Engineering,139882
191,Engineering,79166
605,Engineering,90062
305,Marketing,148989
223,Marketing,57238
1000,Marketing,60388
199,Marketing,123389
982,Engineering,129226
927,Engineering,143220
493,Engineering,48090
424,Sales,88019
2,HR,130333
169,Engineering,42086
461,Sales,107085
422,Engineering,82668
914,Engineering,108851
284,HR,74347
560,Engineering,89941
922,Marketing,108381
616,Marketing,46408
456,Sales,66253
161,Marketing,34801
442,Engineering,105166
124,HR,75134
126,Marketing,149147
311,HR,144855
790,Marketing,69899
287,HR,70181
21,Marketing,100067
115,Sales,135820
467,Marketing,71518
877,Marketing,123835
809,HR,89664
981,Engineering,78071
445,Marketing,104090
667,Sales,83223
479,Engineering,107118
225,Marketing,97637
850,Sales,109365
683,HR,67420
283,HR,58617
848,Marketing,42222
285,Marketing,95935
991,Engineering,67429
245,HR,129811
664,Engineering,103349
25,Engineering,136682
78,HR,55666
699,Marketing,55001
201,HR,149286
659,Sales,90018
903,Sales,147036
581,Marketing,100218
736,HR,39705
958,Engineering,69986
522,HR,66174
190,HR,104301
873,Marketing,86662
446,HR,110785
314,Engineering,133159
466,Sales,85633
280,HR,57482
318,Engineering,91472
378,HR,95776
919,Engineering,84481
369,Sales,43604
816,HR,73181
667,HR,144478
633,Engineering,130916
784,Marketing,95423
313,Engineering,56911
679,Marketing,106169
599,Marketing,61378
978,HR,101518
615,Engineering,34268
265,HR,36545
512,Sales,111416
411,Marketing,116147
226,Marketing,105500
856,HR,74819
571,HR,43670
325,Marketing,120932
985,Marketing,110544
493,HR,136268
492,HR,44616
515,HR,125108
358,HR,138012
361,HR,109223
885,Sales,67756
276,Engineering,93715
745,Engineering,87531
529,Marketing,122957
944,Engineering,36757
983,HR,58549
64,Marketing,60793
430,Engineering,85796
898,Marketing,31821
18,Engineering,58332
651,Engineering,119895
21,Marketing,70828
658,Marketing,48263
834,Engineering,77164
687,Marketing,61350
850,Marketing,48904
266,Engineering,54561
140,Engineering,56625
385,Engineering,148851
492,Sales,31440
490,Sales,30258
46,Marketing,41064
251,Engineering,79832
457,HR,105239
584,Sales,122836
33,Sales,63103
331,Engineering,128301
216,HR,108522
55,Marketing,46676
562,HR,125987
393,HR,45009
593,Engineering,117431
361,Engineering,140786
418,HR,55047
842,Sales,52145
67,Engineering,149736
566,Marketing,33295
850,Sales,87584
511,Marketing,90006
785,Engineering,144518
583,Marketing,80491
348,Marketing,148987
470,Sales,141757
69,Marketing,79585
897,Marketing,132945
480,Marketing,126009
394,Engineering,43185
89,Marketing,99764
395,HR,60508
898,HR,96804
770,Marketing,92435
130,Marketing,148213
228,Engineering,127109
502,Marketing,145497
990,Engineering,97989
96,Sales,149901
592,Engineering,104558
309,Marketing,53728
123,Marketing,146115
939,Engineering,81120
848,Engineering,139649
821,HR,133302
541,HR,46214
825,Marketing,37048
536,Marketing,120915
212,HR,109995
991,Sales,99551
996,Engineering,39806
46,Engineering,106445
180,Marketing,141552
724,Engineering,135660
862,Engineering,98094
863,HR,117603
740,Sales,147406
435,HR,43172
236,Sales,77981
979,HR,58353
176,HR,80763
37,HR,140718
751,HR,91588
313,Engineering,103316
86,HR,30585
84,Sales,125371
655,Engineering,116585
589,HR,136084
164,Sales,93161
395,HR,82971
240,HR,115272
438,Sales,50170
268,Sales,109502
733,Engineering,84766
360,Engineering,95251
500,Marketing,125751
631,Engineering,30861
458,Sales,145458
58,Engineering,49415
514,Engineering,39286
627,HR,149621
67,Sales,134993
184,Engineering,128180
847,Marketing,63903
106,Sales,106388
357,Marketing,135430
877,Marketing,67768
646,Engineering,64134
473,Marketing,31076
116,Engineering,38518
613,HR,93470
833,Engineering,59375
571,Marketing,95085
484,Sales,107306
990,HR,71746
144,Engineering,90934
926,Marketing,33058
699,HR,137477
745,Marketing,85483
813,HR,109495
166,Engineering,120842
861,Marketing,91755
368,Engineering,139785
639,Engineering,137516
774,Engineering,77967
426,Marketing,113596
547,Marketing,95785
156,HR,63631
635,HR,95853
153,Sales,94302
950,Engineering,81056
344,Sales,59265
994,Engineering,50359
557,Engineering,94327
186,Sales,74613
891,Marketing,149821
953,HR,90695
320,Sales,57899
837,Marketing,130255
7,HR,134455
878,HR,68033
354,Engineering,143809
202,Marketing,73827
610,Sales,89021
58,Engineering,35512
253,Engineering,133921
875,HR,147402
905,Marketing,137378
368,Marketing,42609
111,Sales,68201
954,Sales,125315
741,Engineering,70568
647,Sales,122864
788,Engineering,89246
81,Marketing,122505
309,Marketing,57027
352,Marketing,51712
856,Marketing,137237
293,Sales,33696
706,HR,141853
7,Sales,82790
722,HR,99020
184,Engineering,123181
234,Sales,112159
125,HR,76476
673,Sales,141930
102,Sales,37825
565,HR,137630
298,Sales,114809
629,Sales,100081
165,Sales,125952
88,Sales,96935
508,Marketing,88135
690,Sales,64168
688,Engineering,120295
553,Sales,99193
690,HR,134337
432,Marketing,103590
853,Marketing,118026
628,Engineering,104771
863,Sales,67519
750,Marketing,147817
985,Engineering,116255
59,Marketing,92214
65,Marketing,98825
935,Engineering,68485
831,Engineering,74667
957,Engineering,104371
538,Sales,84220
600,HR,70777
614,Engineering,30003
849,Sales,106798
893,HR,79848
878,HR,89474
4,HR,45778
64,Marketing,51059
893,HR,57001
382,Marketing,97007
732,Sales,63221
136,Engineering,47602
875,Engineering,79540
883,Sales,97604
479,Marketing,147132
63,Marketing,107725
823,HR,32929
801,Marketing,61484
289,Engineering,75810
226,Sales,96018
257,Engineering,33725
311,Marketing,80806
695,HR,80462
620,Marketing,139987
565,HR,137506
7,Sales,86441
132,Marketing,89689
754,HR,54456
229,Engineering,102266
822,Engineering,103182
366,Sales,43684
811,HR,67947
839,Sales,134740
348,HR,68763
107,Engineering,97234
876,Engineering,89445
81,Sales,53971
941,HR,69810
798,Marketing,78946
482,Sales,136034
386,Sales,54562
103,HR,119911
275,Sales,78277
953,Sales,67667
753,Sales,112510
739,Marketing,126649
157,Sales,103832
864,Sales,131427
651,HR,121980
107,Sales,84826
770,Sales,71489
419,Sales,127773
138,HR,78082
415,HR,107702
925,Engineering,73088
405,HR,43152
703,Marketing,45407
377,Engineering,72158
246,HR,122624
700,Engineering,40771
42,Sales,88389
189,Marketing,90666
122,Marketing,47336
541,HR,72249
227,Engineering,114629
133,Engineering,119024
381,Marketing,83741
145,Engineering,140699
785,Sales,50834
742,Sales,137878
360,Sales,90182
607,Marketing,74521
937,Sales,103997
274,Marketing,68765
882,Engineering,79870
636,Engineering,46327
470,Engineering,136516
914,Sales,116122
331,Sales,102194
646,HR,110250
653,Sales,90166
558,Engineering,41381
121,Sales,149651
407,Sales,83358
189,Engineering,49955
498,Sales,61276
945,Marketing,138213
431,HR,63390
751,HR,69402
145,Sales,71791
802,HR,112852
582,HR,53466
352,Marketing,59851
224,Marketing,145285
754,Marketing,42650
843,Engineering,138685
858,HR,114408
537,HR,80588
586,Engineering,35493
262,Marketing,41137
357,Engineering,40178
554,Marketing,136572
267,HR,103582
791,Engineering,65215
608,Sales,59443
456,Sales,127961
888,Engineering,142090
479,HR,46793
821,HR,76023
617,Sales,68062
360,Engineering,132567
376,Marketing,114630
773,HR,76315
909,Sales,83720
202,Engineering,110200
445,Sales,69259
99,Engineering,45124
433,Engineering,41206
158,Marketing,143054
291,Marketing,112926
379,HR,57212
128,Sales,67434
247,Marketing,102121
585,Engineering,60462
271,Engineering,107390
255,Engineering,147015
520,HR,73948
141,Engineering,140996
945,HR,98301
506,Engineering,72547
243,Marketing,127266
65,Marketing,128933
252,Sales,127539
432,Marketing,75334
722,Sales,44766
884,Marketing,74982
429,Sales,72816
533,Engineering,83177
268,Engineering,56890
658,HR,134432
908,Sales,86690
24,Sales,77715
341,HR,126617
40,Engineering,105031
778,HR,147390
38,Engineering,132275
82,Engineering,70920
909,Engineering,92202
288,Engineering,105310
941,Marketing,146416
763,HR,112439
283,Marketing,141372
6,Sales,34778
442,Marketing,75294
804,Engineering,132007
886,Engineering,100076
887,Marketing,110562
124,Marketing,129630
165,Marketing,69530
972,HR,77075
985,Engineering,137042
243,Marketing,36908
884,Engineering,116649
170,Sales,117832
905,Engineering,98039
545,Sales,135740
872,Marketing,144373
695,Sales,33358
889,HR,80501
434,Engineering,89356
427,Sales,47882
863,Sales,113268
422,Marketing,62493
850,Engineering,121501
935,Marketing,92826
205,HR,141950
26,Marketing,103888
79,Sales,110508
984,Marketing,118571
543,Sales,41105
366,Engineering,97428
10,Engineering,94525
323,Engineering,56900
568,Sales,56429
835,Sales,74216
552,HR,121072
600,Sales,101344
326,Engineering,146419
858,Sales,118403
158,Marketing,41289
651,Marketing,65641
92,Engineering,64717
358,Engineering,65898
946,Marketing,62122
452,HR,63011
477,Marketing,92356
665,Marketing,140091
60,Sales,144127
827,Sales,64650
246,Sales,69634
116,Sales,67537
610,HR,87729
566,Engineering,143029
892,Sales,132457
53,Sales,54430
405,Engineering,133304
65,Engineering,72392
786,HR,99365
263,Marketing,34367
240,Marketing,100756
456,Sales,53860
288,Engineering,76804
787,Marketing,38825
879,Sales,90712
927,Engineering,123176
998,Marketing,38736
72,HR,69908
467,Marketing,48737
565,Sales,45344
872,HR,76500
872,Sales,50195
336,HR,42371
932,Sales,90083
68,Engineering,76958
646,Marketing,141112
662,Engineering,55691
139,Sales,133160
933,Marketing,75331
601,Sales,113385
554,Marketing,146480
140,HR,125337
928,HR,59994
378,Sales,64476
303,Engineering,133585
45,Marketing,93578
381,Marketing,109234
33,Engineering,127010
321,Sales,106228
315,Engineering,36833
318,Marketing,66186
19,Engineering,149915
243,Engineering,52531
336,HR,82782
405,Sales,117394
599,Marketing,137282
951,HR,69610
129,Engineering,34412
953,Engineering,137606
23,Sales,106215
553,Marketing,94773
989,HR,38366
21,Marketing,52567
753,HR,49552
74,HR,135953
559,HR,58494
588,Marketing,95704
233,HR,126735
776,Marketing,68839
265,HR,41091
25,Marketing,41111
690,HR,65085
274,Marketing,86381
867,Sales,58187
561,Engineering,47073
250,HR,145057
759,Marketing,42887
735,Sales,89826
283,Marketing,32545
466,HR,141112
784,Marketing,38982
286,Marketing,68440
591,Sales,96064
374,HR,117125
730,Engineering,44568
472,HR,42141
750,HR,40606
696,HR,82380
435,Sales,133987
931,Marketing,140796
783,Engineering,79080
45,Engineering,66127
535,Marketing,59427
353,HR,129524
569,Engineering,93092
800,HR,116509
906,Engineering,44696
821,Marketing,103529
647,Engineering,137622
578,HR,119676
394,HR,48439
203,HR,73020
842,Marketing,71359
968,Engineering,113994
724,Marketing,32087
118,Sales,134219
689,HR,90537
222,Sales,139981
516,Engineering,118855
966,Sales,35642
951,Marketing,104848
949,Sales,44366
391,Marketing,97992
685,HR,139354
712,Sales,112056
842,Sales,63788
481,Sales,124877
880,Engineering,80200
184,Engineering,118236
662,HR,116045
183,Engineering,86693
410,Sales,112621
694,Marketing,63191
450,Marketing,75615
881,Marketing,147756
657,Marketing,109184
76,Sales,39018
216,Marketing,94805
90,Engineering,91952
26,Sales,68837
982,Engineering,37691
811,HR,92927
241,Sales,56745
386,HR,109807
405,HR,58858
852,Sales,58209
699,Marketing,42833
773,Marketing,131539
262,Engineering,141819
30,Engineering,30995
880,HR,112798
648,Engineering,77667
797,Marketing,107007
948,HR,79011
931,Marketing,46561
813,Engineering,103844
565,HR,115495
217,Engineering,122892
146,Engineering,47667
95,Marketing,57697
914,HR,138236
794,Marketing,121635
363,Engineering,58356
512,Engineering,125637
973,HR,69604
755,Marketing,77479
637,Engineering,139503
537,Engineering,45354
1,Engineering,59204
922,Sales,32409
296,HR,33454
278,Sales,113885
741,Sales,118394
439,Marketing,108838
527,Marketing,41298
753,Sales,85004
70,HR,128697
779,Marketing,117409
765,Marketing,32037
533,Engineering,142296
95,Engineering,139726
817,Engineering,61564
107,HR,95002
831,Sales,33358
659,HR,126000
673,Sales,79549
96,Marketing,125154
310,Marketing,92775
862,Marketing,102840
380,Sales,128497
869,Sales,123012
172,Marketing,95688
812,HR,133526
8,HR,128233
934,Engineering,46385
273,Engineering,140237
62,HR,38014
806,HR,47978
123,Marketing,141728
111,Sales,134391
204,HR,111623
525,Marketing,56329
95,Engineering,62475
229,Engineering,107729
583,HR,51301
730,Engineering,99948
986,Marketing,60836
928,HR,106432
536,Marketing,119524
80,HR,92714
844,Engineering,31804
407,HR,52923
333,Marketing,95116
479,Engineering,92281
769,Engineering,55620
924,Sales,147007
820,Sales,104984
856,Sales,102623
355,Sales,62007
670,Marketing,107399
661,Engineering,96301
915,HR,125425
374,Sales,45053
243,Marketing,35809
47,Engineering,62546
731,HR,139358
385,Marketing,48900
618,Engineering,65836
976,HR,55734
886,HR,135072
50,HR,93746
256,Sales,87646
367,Marketing,77664
440,HR,96646
380,Engineering,126851
941,Marketing,110023
249,Sales,84965
12,Sales,73330
921,Marketing,36190
568,Marketing,117773
362,Engineering,135382
939,Marketing,56657
75,Sales,84841
213,Marketing,92925
980,Marketing,133237
913,Marketing,115103
694,Marketing,58765
805,Engineering,129403
907,Marketing,79563
202,HR,91275
122,Sales,102807
822,Sales,130850
189,Engineering,86410
417,HR,49820
734,HR,53578
237,Engineering,75448
676,Engineering,101320
90,Marketing,97846
930,Marketing,39181
555,Marketing,116663
686,Engineering,132816
23,Marketing,97536
904,Engineering,134867
194,Marketing,63069
950,Marketing,129224
68,Sales,49291
688,Marketing,113136
824,Engineering,136978
64,Marketing,120203
705,Marketing,119779
790,Marketing,130145
696,Sales,42326
491,Sales,35621
621,Engineering,101744
626,Marketing,83847
491,Engineering,59432
842,Sales,142506
290,Engineering,33039
548,HR,48192
225,Sales,138485
520,HR,121248
28,Marketing,142377
990,HR,103109
678,Engineering,118862
719,Engineering,100677
593,Engineering,125973
370,Marketing,139631
439,Sales,105945
321,HR,33556
932,Sales,76631
398,Engineering,104241
613,Engineering,36224
570,HR,72785
676,Marketing,143013
74,Engineering,54575
258,HR,70523
651,Marketing,76378
303,Sales,61672
338,Engineering,93164
738,Sales,68450
936,Sales,67294
178,Engineering,87781
708,Sales,147276
233,Engineering,63535
265,Marketing,30504
457,HR,144922
203,Marketing,30320
583,Engineering,64376
433,HR,94152
337,Engineering,98535
602,Marketing,134727
796,HR,43363
552,Marketing,123179
272,Marketing,34493
477,HR,143096
279,Sales,138005
957,Engineering,128378
371,HR,115698
386,Marketing,37925
75,Engineering,110892
52,Marketing,148238
721,HR,73222
545,Sales,125605
527,Sales,126887
25,Sales,67230
192,Marketing,70540
332,HR,95116
6,Engineering,105523
651,Engineering,142134
261,HR,79463
559,Marketing,71288
190,Marketing,100774
548,Engineering,102763
354,HR,103359
67,Engineering,44556
432,Sales,148322
180,Engineering,134490
18,Engineering,95608
998,HR,32672
560,Marketing,37983
825,HR,81501
963,Engineering,97394
495,Sales,58671
407,Engineering,43356
414,Engineering,109920
914,Marketing,144216
346,Marketing,53494
73,HR,101949
159,HR,47992
485,Sales,110573
148,Engineering,113960
501,Engineering,135784
634,HR,111590
654,Sales,149966
685,Sales,51501
220,Engineering,137403
52,Marketing,123477
936,HR,143218
664,Engineering,45735
21,Marketing,136452
690,Marketing,72753
329,HR,107327
27,Engineering,61183
593,Marketing,122299
734,HR,129012
583,HR,111596
839,Marketing,120463
391,Engineering,122372
758,Marketing,72140
433,HR,98042
973,Engineering,118168
96,Marketing,126555
486,Engineering,120301
409,Engineering,71352
610,Engineering,94685
57,Sales,46998
293,Engineering,99725
109,HR,63818
544,Marketing,66624
59,HR,85469
754,Marketing,114745
556,Sales,123744
337,Marketing,34180
393,Sales,144359
87,Engineering,133069
572,Engineering,110069
179,Marketing,83994
537,Engineering,60963
180,Sales,30583
210,Marketing,65326
552,Engineering,117680
743,HR,121662
243,Engineering,66638
680,HR,67639
118,Engineering,57748
647,Marketing,49915
196,Engineering,51795
440,HR,54675
61,HR,64204
634,Engineering,113510
5,Engineering,62047
880,Engineering,30938
842,HR,91369
238,HR,86358
71,HR,95732
685,HR,96318
722,Sales,145817
629,Sales,72724
144,Marketing,61728
421,Marketing,65167
459,HR,48889
786,Marketing,40407
145,HR,78744
260,Sales,40548
434,HR,101227
259,Engineering,94386
159,Engineering,56219
67,Engineering,37226
398,Marketing,50712
525,Sales,147720
824,Marketing,58765
201,Sales,113018
757,Marketing,91229
566,Marketing,39214
800,Engineering,105482
515,Marketing,135271
265,Engineering,31989
429,Marketing,121280
184,Sales,62208
660,Marketing,56233
460,Marketing,115619
696,Sales,143389
336,Marketing,50372
388,Marketing,132121
475,Engineering,133822
939,Sales,94002
705,Marketing,111306
910,Marketing,132447
909,Engineering,147530
965,Marketing,62863
241,Sales,90367
190,HR,73733
975,Engineering,56018
625,Engineering,50685
356,Engineering,32885
540,HR,142754
298,Engineering,33007
480,Engineering,123789
399,Engineering,110222
886,HR,109905
373,Sales,138560
637,Sales,32454
237,Engineering,124149
857,HR,77305
474,Marketing,124870
264,Sales,34023
592,Marketing,40244
373,HR,101243
484,Marketing,144137
885,Engineering,100385
478,Sales,59867
186,HR,94650
92,Engineering,77115
725,HR,34047
